objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
blackworld082,https://books.google.com/books?id=eLIDAAAAMBAJ&lpg=PA1&pg=PA4#v=onepage&q&f=true,,Pan African Congress,,"Going back through history, African history is analyzed, finding connections the term Black Power and African Culture.",James Garrett,Johnson Publishing,1975.03,,,,"Tanzania, Dubai",25.2192229,55.17944972,,,,,,,,,,,
blackworld083,https://books.google.com/books?id=eLIDAAAAMBAJ&lpg=PA1&pg=PA22#v=onepage&q&f=true,,Liberation Movement,,the black liberation movement has changed drastically over the years and society has seen diffeent outcomes from the aftermath of the movement. some black people are still dealing with poverty and low income jobs and it is seeming like only a faction of the community are reaping the benefits of the movement.,Amiri Baraka,Johnson Publishing,1975.03,,,,"Newark, New Jersey",40.73463618,-74.17622245,,,,,,,,,,,
blackworld084,https://books.google.com/books?id=eLIDAAAAMBAJ&lpg=PA1&pg=PA28#v=onepage&q&f=true,,"Black Publisher, Black Writer: An Impasse",,Black publishers have seen an all time low as many of them are choosing to stop writing. Others are struggling to get their work published and facing backlash for the work they already have. It makes it worse when most black people do not understand the publishing process so they are being taken advantage of. ,John A. Williams,Johnson Publishing,1975.03,,,,New York,40.71471709,-74.00582979,,,,,,,,,,,
blackworld085,https://books.google.com/books?id=eLIDAAAAMBAJ&lpg=PA1&pg=PA32#v=onepage&q&f=true,,"Black Publisher, Black Writer: An Answer",,"Both black and white publishers are at bay with their writers. In the previous article the writers were feeling neglected because of the lack of publications but in turn the problem isn't their work, it's the funding these companies lack in order to publish everyone's work. Everyone has limits, even the publishers.",Dudley Randall,Johnson Publishing,1975.03,,,,"Washington, DC",38.91169876,-77.03393875,,,,,,,,,,,
blackworld086,https://books.google.com/books?id=eLIDAAAAMBAJ&lpg=PA1&pg=PA38#v=onepage&q&f=true,,Librarians,,"Librarians are a key part of society, providing educational sources to the children of the community and giving these black writers a platform for their work to be presented. Especially in the 60's, most libraries were purchasing books that were for black by blacks. ",Ann Allen Shockley,Johnson Publishing,1975.03,,,,"Chicago, Illinois",41.8772452,-87.64412849,,,,,,,,,,,
blackworld087,https://books.google.com/books?id=eLIDAAAAMBAJ&lpg=PA1&pg=PA45#v=onepage&q&f=true,,Seasons,,A poem that conveys the struggles of black people as a nation. How we have to be strong as a people but are also weak minded with the jive of the outside commotion. We desire something we can not reach and even with never ending promises from leaders we see nothing in return.,Sterling Plumpp,Johnson Publishing,1975.03,,,,"Clinton, Mississppi",32.34059495,-90.32308107,,,,,,,,,,,
blackworld088,https://books.google.com/books?id=eLIDAAAAMBAJ&lpg=PA1&pg=PA51#v=onepage&q&f=true,,Poems of Exile and Return,,An article reflecting on the work of June Jordan. How her unique style of writing and performing caught her audience well. Her poems had a significant effect on her community helped people to understand her better.,June Jordan,Johnson Publishing,1975.03,,,,Mississippi,33.51669468,-89.99048549,,,,,,,,,,,
blackworld089,https://books.google.com/books?id=eLIDAAAAMBAJ&lpg=PA1&pg=PA54#v=onepage&q&f=true,,The Third Stop In Caraway Park,,A story about a young black male named calvin who undergoes these psychological changes due to a drug given to him by his white friends. Makes him believe he is in two different dimensions when he is really under the spell of the drug.,Mari Evans,Johnson Publishing,1975.03,,,,"Toledo, Ohio",41.65062555,-83.53409082,,,,,,,,,,,
blackworld090,https://books.google.com/books?id=eLIDAAAAMBAJ&lpg=PA1&pg=PA64#v=onepage&q&f=true,,Preparing The Professional Book Proposal,,A article describing the key steps to present a manuscript to a publishers office. Going over the dos and donts of writng and explaining the layout of a intelligent and well written novel.,Louis C. Young,Johnson Publishing,1975.03,,,,"Chicago, Illinois",41.88849194,-87.64550179,,,,,,,,,,,
blackworld091,https://books.google.com/books?id=eLIDAAAAMBAJ&lpg=PA1&pg=PA71#v=onepage&q&f=true,,My Visit To Ohio Penitentiary,,"A poem depicting the experiences of being a black person. It isn't always dangerous and harmful, sometimes it can be sweet and wholesome to watch and be apart of. You realize that most people just want you to be yourself and live your truth whether it puts you in harms way or not.",Garfield A. Jackson,Johnson Publishing,1975.03,,,,Ohio,40.3415116,-82.78596294,,,,,,,,,,,
blackworld092,https://books.google.com/books?id=eLIDAAAAMBAJ&lpg=PA1&pg=PA72#v=onepage&q&f=true,,Book Publishers,,A collection of book covers by black writers.,Carole A. Parks,Johnson Publishing,1975.03,,,,"Chicago, Illinois",41.88849194,87.64550179,,,,,,,,,,,
blackworld093,https://books.google.com/books?id=eLIDAAAAMBAJ&lpg=PA1&pg=PA93#v=onepage&q&f=true,,Angela Davis--An Autobiography,,"An autobiography about Angela Davis, her life and how she achieved her goals. Her downfalls and moments of weakness as well because those are just as important to the nature of her work and her inspirations of life.",Paula Giddings,Johnson Publishing,1975.03,,,,"Birmingham, Alabama",33.5145277,-86.814447,,,,,,,,,,,
blackworld094,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA4#v=onepage&q&f=true,,Woodie King Jr,,An interview given to Woodie King Jr about his various works in the 60's. All the shows he produced and acted in were incredible pieces. He shared the stage with many other writers and actors and poets that used their works to create broadway shows and screenplays.,Peter Bailey,Johnson Publishing,1975.04,,,,New York,40.71471709,74.00582979,,,,,,,,,,,
blackworld095,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA12#v=onepage&q&f=true,,"Stage, Screen, And Black Hegemony: Black World Interviews Woodie King Jr",,"An interview with Woodie King Jr about his thoughts on Black Theater and how it can progress in history. When thinking about how things can effectively change he suggested that art be taken away from New York. Not saying that it can not thrive in New York but all in all saying that for Black Art to be appreciated, it has to migrate out of New York.",Hoyt W. Fuller,Johnson Publishing,1975.04,,,,New York,40.71471709,74.00582979,,,,,,,,,,,
blackworld096,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA18#v=onepage&q&f=true,,New York,,An article going over the plays and shows around the 1970's. The media was terrible in depicting the art of the Black Theater. Most were compatible others were still showing their racist remarks through the aritcles that were written.,Peter A. Bailey,Johnson Publishing,1975.04,,,,Virginia,37.40009906,-78.27100943,,,,,,,,,,,
blackworld097,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA26#v=onepage&q&f=true,,Chicago,,An article about the Black Theater Alliance (BTA). They are an organization that offers workshops for people in theater and teaches their community how to strengthen their skills in theater. Also are a community based organization fighting to keep the black theater in chicago popular and present.,Dierdra Dyson,johnson Publishing,1975.04,,,,"Chicago, Illinois",41.88849194,87.64550179,,,,,,,,,,,
blackworld098,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA34#v=onepage&q&f=true,,"Washington, D.C",,An article continuing the discussion of how Black Theater was struggling to stay popular. Many productions were being folded by the lack of shows and money they were receiving. Big names in the industry were starting to lose hope of their next work.,Jeanne-Marie A. Miller,johnson Publishing,1975.04,,,,"Washington, DC",38.91169876,-77.03393875,,,,,,,,,,,
blackworld099,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA39#v=onepage&q&f=true,,We The Poets/A Poem For Second Thinkers,,A sequence of poems by two talented writers. One depicting opression and the other conveying how there is a need for revolution and a fight against justice. Spoke about growing old and never being apart of the fight.,Rabi'a K. Jabbar/Zack Gilbert,johnson Publishing,1975.04,,,,"Chicago, Illinois",41.88849194,87.64550179,,,,,,,,,,,
blackworld100,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA40#v=onepage&q&f=true,,Willis Richardson: Pioneer Playwright,,"An article reconciling with the art of Black Theater. How there are a tremendous amount of good writers and play makers in history but it took them a while to get to where they are. At first most plays were written for black people by white people, and for a while the community was longing for a writer who can commerse with their struggles and turn it into a beautiful work of art. ",Bernard L. Peterson Jr.,Johnson Publishing,1975.04,,,,New York,40.71471709,74.00582979,,,,,,,,,,,
blackworld101,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA51#v=onepage&q&f=true,,Perspectives: Books Noted,,"In this article it discusses many plays written by black people that were beneficial to blacks but profitable to whties. Back in the 60's, black writers had the space to write their plays but only if it was appealing to a white audience. So most of the plays that were written had characteristics like racism, lynching, rape, and more harsh realities of the black community. This caught the eyes of the public more because their pain was a laughing matter to white people.",Hilda Njoki McElroy,Johnson Publishing,1975.04,,,,"Grayson County, Texas",33.58434752,-96.66157904,,,,,,,,,,,
blackworld102,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA53#v=onepage&q&f=true,,Manifesto Of A Liberated Poet,,,Octave Lilly Jr.,Johnson Publishing,1975.04,,,,Louisiana,30.73126969,-91.81168154,,,,,,,,,,,
blackworld103,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA54#v=onepage&q&f=true,,The Black Image in Early American Drama,,,Larry Thompson,Johnson Publishing,1975.04,,,,,,,,,,,,,,,,,
blackworld104,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA70#v=onepage&q&f=true,,Dunbar As Playwright,,,Thomas Pawley,Johnson Publishing,1975.04,,,,,,,,,,,,,,,,,
blackworld105,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA91#v=onepage&q&f=true,,Humor in Hue,,,Morrie,Johnson Publishing,1975.04,,,,,,,,,,,,,,,,,
blackworld106,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA92#v=onepage&q&f=true,,Senegal Revisited,,,Bruce Wright,Johnson Publishing,1975.04,,,,,,,,,,,,,,,,,
blackworld107,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA94#v=onepage&q&f=true,,For Alice Walker,,,Micheal S. Harper,Johnson Publishing,1975.04,,,,,,,,,,,,,,,,,
blackworld108,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA95#v=onepage&q&f=true,,On Record: The Art Ensemble of Chicago,,,Ron Welburn,Johnson Publishing,1975.04,,,,,,,,,,,,,,,,,
blackworld109,https://books.google.com/books?id=dbIDAAAAMBAJ&lpg=PA1&pg=PA98#v=onepage&q&f=true,,Raveen and Duke,,,Unknown,Johnson Publishing,1975.04,,,,,,,,,,,,,,,,,
blackworld110,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA79#v=onepage&q=black%20world/%20negro%20digest&f=false,,Towards Pan-Africanism ,,,Carrie Sembene,Johnson Publishing,1975. 10,,,,,,,,,,,,,,,,,
blackworld111,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA4#v=onepage&q=black%20world/%20negro%20digest&f=false,,The Future of Pan- Africanism ,,,Ronald Walters,Johnson Publishing,1975. 10,,,,,,,,,,,,,,,,,
blackworld112,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA20#v=onepage&q=black%20world/%20negro%20digest&f=false,,The Almicar Cabral Politico-Cultural Model,,,Harold W. Cruse,Johnson Publishing,1975. 10,,,,,,,,,,,,,,,,,
blackworld113,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA28#v=onepage&q=black%20world/%20negro%20digest&f=false,,"The National Black Political Assembly: Its Position, Its Future",,An interview w...,Ron Daniels,Johnson Publishing,1975. 10,,,,,,,,,,,,,,,,,
blackworld114,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA42#v=onepage&q=black%20world/%20negro%20digest&f=false,,Streched on The National Black Assembly ,,An interview w...,Amiri Baracka,Johnson Publishing,1975. 10,,,,,,,,,,,,,,,,,
blackworld115,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA44#v=onepage&q=black%20world/%20negro%20digest&f=false,,Why I Resigned from the NBPA,,An interview w...,Hannah Atkins,Johnson Publishing,1975. 10,,,,,,,,,,,,,,,,,
blackworld116,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA47#v=onepage&q=black%20world/%20negro%20digest&f=false,,The Congressional Black Caucas: The Members,,An assessment ,Simeon Booker,Johnson Publishing,1975. 10,,,,,,,,,,,,,,,,,
blackworld117,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA49#v=onepage&q=black%20world/%20negro%20digest&f=false,,Black Elected Officials: Is There a Measurable Difference,,,Hoyt W. Fuller,Johnson Publishing,1975. 10,,,,,,,,,,,,,,,,,
blackworld118,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA51#v=onepage&q=black%20world/%20negro%20digest&f=false,,Die Nigger Die,,,H. Rap Brown,Johnson Publishing,1975. 10,,,,,,,,,,,,,,,,,
blackworld119,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA53#v=onepage&q=black%20world/%20negro%20digest&f=false,,Sun People,,A poem reflecting..,Michael D. Harris,Johnson Publishing,1975. 10,,,,,,,,,,,,,,,,,
blackworld120,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA54#v=onepage&q=black%20world/%20negro%20digest&f=false,,America: an allegory,,A poem ,Everett Hoagland,Johnson Publishing,1975. 10,,,,,,,,,,,,1974.06.4,,,,,
blackworld121,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA58#v=onepage&q=black%20world/%20negro%20digest&f=false,,The Congressional Black Caucas: The Organization,,An editorial on...,Hoyt W. Fuller,Johnson Publishing,1975. 10,,,,,,,,,,,,1974.06.20,,,,,
blackworld122,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA61#v=onepage&q=black%20world/%20negro%20digest&f=false,,"New Politics for Black People: A Statement of Principles, Goals, Guidelines, Definitons, and Direction for the National Black Political Assembly",,In depth article,NEED,Johnson Publishing,1975. 10,,,,,,,,,,,,1974.06.36,,,,,
blackworld123,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA66#v=onepage&q=black%20world/%20negro%20digest&f=false,,Mozambique: New Nations,,Report on..,Tennyson Makiwane,Johnson Publishing,1975. 10,,,,,,,,,,,,1974.06.49,,,,,
blackworld124,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA76#v=onepage&q=black%20world/%20negro%20digest&f=false,,Cape Verde Islands and Sao Tome,,,NEED,Johnson Publishing,1975. 10,,,,,,,,,,,,1974.06.51,,,,,
blackworld125,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA77#v=onepage&q=black%20world/%20negro%20digest&f=false,,Festival Report,,An update on local festival,Gen. Muritala Rufai Mohammed,Johnson Publishing,1975. 10,,,,,,,,,,,,1974.06.53,,,,,
blackworld126,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA88#v=onepage&q=black%20world/%20negro%20digest&f=false,,"Jesse Jackson: The Man, The Myth, The Movement",,,James M. Stephens,Johnson Publishing,1975. 10,,,,,,,,,,,,1974.06.54,,,,,
blackworld127,https://books.google.com/books?id=bbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA90#v=onepage&q=black%20world/%20negro%20digest&f=false,,The Ripening Fruit or Revolution,,,Hoyt W. Fuller,Johnson Publishing,1975. 10,,,,,,,,,,,,1974.06.61,,,,,
blackworld128,https://books.google.com/books?id=NbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA4#v=onepage&q=black%20world/%20negro%20digest&f=false,,Black Intellectuals and The American Social Change,,,Bill Strickland,Johnson Publishing,1975.11,,,,,,,,,,,,1974.06.67,,,,,
blackworld129,https://books.google.com/books?id=NbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA12#v=onepage&q=black%20world/%20negro%20digest&f=false,,Black Neighborhoods,,,Donald A. Warren,Johnson Publishing,1975.11,,,,,,,,,,,,1974.06.68,,,,,
blackworld130,https://books.google.com/books?id=NbIDAAAAMBAJ&lpg=PA1&dq=black%20world%2F%20negro%20digest&pg=PA28#v=onepage&q=black%20world/%20negro%20digest&f=false,,Black Man in the New China,,,John O. Killens,Johnson Publishing,1975. 11,,,,,,,,,,,,1974.06.72,,,,,
blackworld131,https://books.google.com/books?id=0TkDAAAAMBAJ&lpg=PA1&pg=PA29#v=onepage&q&f=false,,The Death Walk Against Afrika,,This articles discusses the concept of Africans Americans devoiding themselves of african identity. He compares other races/ ethnicities such as greeks who are in general aligned with their traditional beliefs and customs.,Don L. Lee,johnson publishing,1973. 10,,,,"Little Rock, Arkansas",34.74321711,-92.28599688,,,,,,1974.07.47,,,,,
blackworld133,https://books.google.com/books?id=0TkDAAAAMBAJ&lpg=PA1&pg=PA43#v=onepage&q&f=false,,Black Labor: Powerful Force For Liberation,,An article discussing the utilization of Black workers for liberation. ,Earl Ofari,johnson publishing,1973. 10,,,,"Chicago, Ilinois ",41.87930253,-87.62800228,,,,,,1974.07.49,,,,,
blackworld134,https://books.google.com/books?id=0TkDAAAAMBAJ&lpg=PA1&pg=PA60#v=onepage&q&f=false,,A Blueprint For Black Liberation ,,An in depth analysis and critique on black revolutionists that provides different approaches to handling and working against white supremacy.,Obi Antarah,johnson publishing,1973. 10,,,,"Chicago, Ilinois ",41.87930253,-87.62800228,,,,,,1974.07.51,,,,,
blackworld135,https://books.google.com/books?id=0TkDAAAAMBAJ&lpg=PA1&pg=PA68#v=onepage&q&f=false,,"David Walker and Malcolm X, BROTHERS IN RADICAL",,Article by William Seraille that compares and relates similarites between the philosophies of Malcolm X and David Walker.,William Seraile ,johnson publishing,1973. 10,,,,"New York City, NY",40.7155891,-74.00921819,,,,,,1974.07.53,,,,,
blackworld136,https://books.google.com/books?id=0TkDAAAAMBAJ&lpg=PA1&pg=PA56#v=onepage&q&f=false,,Mama Pritchett ,,Poem that provides the perspective of Black women's experience in the north and south. ,Hazel.V Bright ,johnson publishing,1973. 10,,,,"Chicago, Ilinois ",43.55918086,-79.62971082,,,,,,1974.07.60,,,,,
blackworld137,https://books.google.com/books?id=0TkDAAAAMBAJ&lpg=PA1&pg=PA74#v=onepage&q&f=false,,Political Prisoner ,,Poem entailing the disposition of the american government vs. being an american. ,Brenda Torres ,johnson publishing,1973. 10,,,,"Chicago, Ilinois",43.55918086,-79.62971082,,,,,,1974.07.64,,,,,
blackworld138,https://books.google.com/books?id=TjoDAAAAMBAJ&lpg=PA1&pg=PA4#v=onepage&q&f=false,,Some Guidlines: Music Research and The Black Aesthetic ,,Article that offers critique and enthusiam for the future of black music composition and composers. ,Eileen Southern,johnson publishing,1973.11,,,,"Minneapolis, Minnesota ",44.980959,-93.259515,,,,,,1974.07.71,,,,,
blackworld139,https://books.google.com/books?id=TjoDAAAAMBAJ&lpg=PA1&pg=PA14#v=onepage&q&f=false,,Improvisation and The Aural Tradition of Afro-American Music,,An Article detailing the similarities and traits of african american musical interpretation in comparison with traditional african music style. ,Marion Brown ,johnson publishing,1973.11,,,,,33.7484192,-84.38718872,,,,,,1974.07.72,,,,,
blackworld140,https://books.google.com/books?id=TjoDAAAAMBAJ&lpg=PA1&pg=PA20#v=onepage&q&f=false,,The Battle for Legitimacy:'Jazz vs Academia' ,,Article by David Baker discussing the lack of credibility given to Black musicians and both the contribution of Jazz by Blacks as well as the legitimacy of Jazz as a musical Genre. ,David Baker ,johnson publishing,1973.11,,,,,,,,,,,,1974.07.77,,,,,
blackworld141,,,,,,,,,,,,,,,,,,,,1974.07.78,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.97,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.100,,,,,
,,,,,,,,,,,,,,,,,,,,1974.08.4,,,,,
,,,,,,,,,,,,,,,,,,,,1974.08.10,,,,,
,,,,,,,,,,,,,,,,,,,,1974.08.19,,,,,
,,,,,,,,,,,,,,,,,,,,1974.08.20,,,,,
,,,,,,,,,,,,,,,,,,,,1974.08.31,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.37,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.39,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.41,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.48,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.49,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.49,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.51,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.53,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.54,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.57,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.65,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.66,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.77,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.80,,,,,
,,,,,,,,,,,,,,,,,,,,1974.07.81,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1975.02.4,,,,,
,,,,,,,,,,,,,,,,,,,,1975.02.12,,,,,
,,,,,,,,,,,,,,,,,,,,1975.02.28,,,,,
,,,,,,,,,,,,,,,,,,,,1975.02.41,,,,,
,,,,,,,,,,,,,,,,,,,,1975.02.46,,,,,
,,,,,,,,,,,,,,,,,,,,1975.02.47,,,,,
,,,,,,,,,,,,,,,,,,,,1975.02.54,,,,,
,,,,,,,,,,,,,,,,,,,,1975.02.60,,,,,
,,,,,,,,,,,,,,,,,,,,1975.02.68,,,,,
,,,,,,,,,,,,,,,,,,,,1975.02.72,,,,,
,,,,,,,,,,,,,,,,,,,,1975.02.80,,,,,
,,,,,,,,,,,,,,,,,,,,1975.03.4,,,,,
,,,,,,,,,,,,,,,,,,,,1975.03.22,,,,,
,,,,,,,,,,,,,,,,,,,,1975.03.28,,,,,
,,,,,,,,,,,,,,,,,,,,1975.03.32,,,,,
,,,,,,,,,,,,,,,,,,,,1975.03.38,,,,,
,,,,,,,,,,,,,,,,,,,,1975.03.45,,,,,
,,,,,,,,,,,,,,,,,,,,1975.03.51,,,,,
,,,,,,,,,,,,,,,,,,,,1975.03.54,,,,,
,,,,,,,,,,,,,,,,,,,,1975.03.64,,,,,
,,,,,,,,,,,,,,,,,,,,1975.03.71,,,,,
,,,,,,,,,,,,,,,,,,,,1975.03.72,,,,,
,,,,,,,,,,,,,,,,,,,,1975.03.93,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.4,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.12,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.18,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.26,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.35,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.39,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.40,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.51,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.53,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.54,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.70,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.91,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.93,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.94,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.95,,,,,
,,,,,,,,,,,,,,,,,,,,1975.04.98,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1973.10.28,,,,,
,,,,,,,,,,,,,,,,,,,,1973.10.42,,,,,
,,,,,,,,,,,,,,,,,,,,1973.10.62,,,,,
,,,,,,,,,,,,,,,,,,,,1973.10.68,,,,,
,,,,,,,,,,,,,,,,,,,,1973.10.55,,,,,
,,,,,,,,,,,,,,,,,,,,1973.10.74,,,,,
,,,,,,,,,,,,,,,,,,,,1973.11.4,,,,,
,,,,,,,,,,,,,,,,,,,,1973.11.14,,,,,